week_index,week_start,week_end
0,2025-12-12,2025-12-21
1,2025-12-22,2025-12-28
2,2025-12-29,2026-01-04
3,2026-01-05,2026-01-11
4,2026-01-12,2026-01-18
5,2026-01-19,2026-01-25
6,2026-01-26,2026-01-31
